text
"H.M.S Honour emblazoned across the bow — a siren’s call to any covetous pirate. Victory against a foe like that would entail a tale to regale any adventurous ear with, enough rum to fuel a crew for months, and the possibility of a glut of gold to sail away with. A rose may be beautiful, but its thorns could surely pierce the hull of His Majesty’s ship — even if it were twice its size. | © Laurence Sullivan"
"There he is, sitting across from me, finishing an email as I wait and seethe. So what if I was a couple minutes early. What gives him the right to barely acknowledge me and just sit there, typing? But of course I don’t say anything. I’m not an idiot. I know he’s responsible for my thesis grade, and I know exactly how to make sure it’s an A. | © Janelle Ward"
"Hello, (Mr./Mrs.) ListID, my name is _______, and I’m calling on behalf of NewTrails Cancer Foundation… | © Justin Rawley"
"“Don’t worry, ma’am, it will be just fine!” | © Martin Hooijmans"
9/11 was a political cabaret; a lightshow of theatrics and holographics; a cirque du skyline. | © Alex Creece
"For years Rocky’s Diner had always done a great business for breakfast and lunch but his dinner business had fallen off recently as folks moved to the suburbs, got married, died or simply went elsewhere to eat. He thought about closing early but he had a small cadre of elderly men, many of whom had been his customers for two or three meals a day, and Rocky didn’t know where else they might go to eat. They were all single now for different reasons—divorced, widowed, never married or deserted by a wife who had become fed up. Most were in their late 70s and early 80s and not renowned for their civility. They were a crotchety bunch but Rocky liked them all. He himself was in his late 60s, happily married, and didn’t have to worry about money, thanks in large part to loyal customers like these elderly men, some of whom had been eating at his diner for decades. | © Donal Mahoney"
"I hid behind a rock as the eyes of my brothers scanned the frozen park for my battered body. The moon had set three times, sleep came but I chased it away and my wings had been plucked so as to ground me for a period of thirty one days. It was love that forced me to the earthly plane the humans called Toronto. Although my body was numb, my heart sang as I thought of his lips pressed against my neck. Our love was the reason I was cast out of paradise for he was my charge and I was his guardian. | © Sonya Watson"
"Little bubbles escaped the young knight’s mouth, as he uttered his last curses at the opponent who looked down at him from the ridge that had been his final battleground. The ridiculous looking ferret that adorned his foe’s shield still swam in front of his eyes, the legacy of the mighty smash that had sent him flying. His promise of glory had failed him just as much as the rusty armor that would be his watery grave. | © Martin Hooijmans"
"“Ma, where’s Pa?” asked Aaron Burke from his seat beside his mother at the table loaded with the Thanksgiving Feast. | © Ruth Ann Hixson"
"The Tommy I knew was now lost behind the triple chin, hard to disguise as he tugged at the flaps of skin hanging down his aging neck. | © Veena Kashyap"
"It was evening, just before midnight. | © Kent V. Anderson"
"Out on the hill under the blazing red maple is where he left his bag. The seeing man waited until that moment in autumn occurred when all the leaves flittered and danced and received notice to come alive—or whatever it was that happened in the universe, or the moon phases, or the shortening of days. He waited, I think, because he knew I would see the red tree. And that I would go there. | © Carmen Tudor"
"We were having a campout in our backyard when the motorcycle gang showed up. They weren’t really riding motorcycles and I’m not sure they were a gang either. They were a handful of codgers, three riding mopeds and two on Vespas with one in a golf cart. | © Paul Beckman"
It isn’t how I remembered it. | © Brian Dodge
By ten o’clock most of the guests were seated in the church although the wedding wasn’t scheduled to begin until eleven when Barbie would wed Mister Peanut. This was the event of the season. Crackerjack the Sailor and I were in the bathroom sharing a pre-nuptuals spliff when The Michelin Man came in to take a dump. His deep voice boomed up from the stall. | © Gary Ives
